country,country_code,Year,unemployment_rate,region,Population,GDP
Timor-Leste,TLS,2022,1.537,Asia,1369295,3208593982.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2022,9.045014769,Asia,711465045,2113130000000.0
Tonga,TON,2022,2.302,Oceania,105042,518180029.4
South Asia (IDA & IBRD),TSA,2022,4.869393034,Other,1648009565,3930640000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,6.198018532,Other,1229208573,2085280000000.0
Trinidad and Tobago,TTO,2022,4.383,North America,1365805,28510328245.0
Tunisia,TUN,2022,15.3,Other,12119334,44948769171.0
Turkiye,TUR,2022,10.465,Other,84979913,907118000000.0
Tanzania,TZA,2022,2.588,Africa,64711821,75769974505.0
Uganda,UGA,2022,2.886,Africa,47312719,45565333216.0
Upper middle income,UMC,2022,6.039347635,Oceania,2803432387,28905800000000.0
Uruguay,URY,2022,7.877,Other,3390913,70594110920.0
United States,USA,2022,3.65,North America,334017321,26006900000000.0
Uzbekistan,UZB,2022,4.49,Asia,34938955,90095926567.0
St. Vincent and the Grenadines,VCT,2022,19.417,North America,102046,989188888.9
"Venezuela, RB",VEN,2022,5.707,South America,28213017,
Virgin Islands (U.S.),VIR,2022,13.007,North America,105413,4672000000.0
Viet Nam,VNM,2022,1.523,Asia,99680655,413445000000.0
Vanuatu,VUT,2022,5.143,Oceania,313046,1030654208.0
Samoa,WSM,2022,5.048,Oceania,215261,832945205.6
"Yemen, Rep.",YEM,2022,17.363,Asia,38222876,
South Africa,ZAF,2022,33.268,Africa,62378410,406920000000.0
Zambia,ZMB,2022,5.995,Africa,20152938,29163782140.0
Zimbabwe,ZWE,2022,10.087,Africa,16069056,32789657378.0
Africa Eastern and Southern,AFE,2023,7.806365422,Asia,750503764,1133820000000.0
Afghanistan,AFG,2023,13.991,Asia,41454761,17152234637.0
Africa Western and Central,AFW,2023,3.277245466,Asia,509398589,814729000000.0
Angola,AGO,2023,14.537,North America,36749906,84875162197.0
Albania,ALB,2023,10.108,Europe,2745972,23547180412.0
Arab World,ARB,2023,9.581397143,South America,482105978,3606000000000.0
United Arab Emirates,ARE,2023,2.151,South America,10483751,514130000000.0
Argentina,ARG,2023,6.139,South America,45538401,646075000000.0
Armenia,ARM,2023,13.245,South America,2964300,24085749592.0
Australia,AUS,2023,3.668,Oceania,26652777,1728060000000.0
Austria,AUT,2023,5.264,Oceania,9131761,511685000000.0
Azerbaijan,AZE,2023,5.636,Asia,10153958,72428470588.0
Burundi,BDI,2023,0.921,Asia,13689450,2629391600.0
Belgium,BEL,2023,5.528,Europe,11787423,644655000000.0
Benin,BEN,2023,1.657,Europe,14111034,19673290996.0
Burkina Faso,BFA,2023,5.348,Africa,23025776,20324617845.0
Bangladesh,BGD,2023,4.454,Europe,171466990,437415000000.0
Bulgaria,BGR,2023,4.319,Europe,6446596,102397000000.0
Bahrain,BHR,2023,1.154,Asia,1577059,46192260638.0
"Bahamas, The",BHS,2023,8.643,Asia,399440,15271300000.0
Bosnia and Herzegovina,BIH,2023,10.668,Africa,3185073,27592361388.0
Belarus,BLR,2023,3.461,North America,9178298,72478760370.0
Belize,BLZ,2023,8.267,North America,411106,3066850000.0
Bolivia,BOL,2023,3.024,South America,12244159,45135398003.0
Brazil,BRA,2023,7.947,South America,211140729,2191130000000.0
Barbados,BRB,2023,7.878,South America,282336,6720733200.0
Brunei Darussalam,BRN,2023,5.183,South America,458949,15095084686.0
Bhutan,BTN,2023,3.126,Asia,786385,3019253885.0
Botswana,BWA,2023,23.381,Africa,2480244,19411266967.0
Central African Republic,CAF,2023,5.877,North America,5152421,2555492086.0
Canada,CAN,2023,5.415,North America,40083484,2173340000000.0
Central Europe and the Baltics,CEB,2023,4.014051053,Other,100175859,2273950000000.0
Switzerland,CHE,2023,4.043,Europe,8888093,894425000000.0
Channel Islands,CHI,2023,6.187,Europe,167691,12507927160.0
Chile,CHL,2023,9.013,Europe,19658835,335518000000.0
China,CHN,2023,4.67,Europe,1410710000,18270400000000.0
Cote d'Ivoire,CIV,2023,2.27,Africa,31165654,79618056324.0
Cameroon,CMR,2023,3.613,Africa,28372687,49279410983.0
"Congo, Dem. Rep.",COD,2023,4.484,South America,105789731,67006756666.0
"Congo, Rep.",COG,2023,19.898,South America,6182885,15321055818.0
Colombia,COL,2023,9.594,South America,52321152,366292000000.0
Comoros,COM,2023,3.776,South America,850387,1430523436.0
Cabo Verde,CPV,2023,11.971,Other,522331,2539203429.0
Costa Rica,CRI,2023,8.325,North America,5105525,86497941439.0
Caribbean small states,CSS,2023,7.821884021,Other,4519904,79470143935.0
Cuba,CUB,2023,1.719,North America,11019931,
Cyprus,CYP,2023,6.098,Asia,1344976,33886930712.0
Czechia,CZE,2023,2.579,Europe,10864042,343207000000.0
Germany,DEU,2023,3.068,Europe,83901923,4525700000000.0
Djibouti,DJI,2023,26.154,Africa,1152944,3917150481.0
Denmark,DNK,2023,5.094,Other,5946952,407092000000.0
Dominican Republic,DOM,2023,5.555,North America,11331265,120456000000.0
Algeria,DZA,2023,11.701,Africa,46164219,247626000000.0
East Asia & Pacific (excluding high income),EAP,2023,3.972396589,Other,2137527754,21644100000000.0
Early-demographic dividend,EAR,2023,5.260029505,Other,3511607650,15147800000000.0
East Asia & Pacific,EAS,2023,3.857711655,Other,2384479340,31279400000000.0
Europe & Central Asia (excluding high income),ECA,2023,7.333127511,South America,249053262,2134740000000.0
Europe & Central Asia,ECS,2023,5.586352535,South America,925640799,27617200000000.0
Ecuador,ECU,2023,3.51,South America,17980083,121147000000.0
"Egypt, Arab Rep.",EGY,2023,7.334,Africa,114535772,395926000000.0
Euro area,EMU,2023,6.557963146,Other,350292725,15787200000000.0
Eritrea,ERI,2023,5.586,Africa,3470390,
Spain,ESP,2023,12.179,Europe,48347910,1620090000000.0
Estonia,EST,2023,6.378,Europe,1370286,41291245222.0
Ethiopia,ETH,2023,3.402,Africa,128691692,
European Union,EUU,2023,6.025065807,Other,449425965,18602700000000.0
Fragile and conflict affected situations,FCS,2023,5.20087834,Other,1057033168,1820230000000.0
Finland,FIN,2023,7.151,Europe,5583911,294951000000.0
Fiji,FJI,2023,4.322,Oceania,924145,5442046553.0
France,FRA,2023,7.335,Europe,68287487,3051830000000.0
Gabon,GAB,2023,20.278,Africa,2484789,20055720403.0
United Kingdom,GBR,2023,3.984,Europe,68492000,3369860000000.0
Georgia,GEO,2023,11.537,Asia,3715483,30777833601.0
Ghana,GHA,2023,3.063,Africa,33787914,80547146878.0
Guinea,GIN,2023,5.244,Europe,14405468,22407615556.0
"Gambia, The",GMB,2023,6.479,Africa,2697845,2396111021.0
Guinea-Bissau,GNB,2023,2.65,Africa,2153339,2077816135.0
Equatorial Guinea,GNQ,2023,8.367,Africa,1847549,12337550584.0
Greece,GRC,2023,11.066,Europe,10405588,243498000000.0
Guatemala,GTM,2023,2.344,North America,18124838,104368000000.0
Guam,GUM,2023,5.363,Oceania,166506,
Guyana,GUY,2023,12.025,Oceania,826353,16918503597.0
High income,HIC,2023,4.338660165,Other,1408764584,68618800000000.0
"Hong Kong SAR, China",HKG,2023,2.949,Asia,7536100,381066000000.0
Honduras,HND,2023,6.07,North America,10644851,34355805528.0
Heavily indebted poor countries (HIPC),HPC,2023,4.226617652,Other,917304254,1045910000000.0
Croatia,HRV,2023,6.086,Europe,3859686,84393795502.0
Haiti,HTI,2023,14.556,North America,11637398,19850585722.0
Hungary,HUN,2023,4.107,Europe,9592186,214023000000.0
IBRD only,IBD,2023,5.164780802,Other,4952554878,39445800000000.0
IDA & IBRD total,IBT,2023,5.03556816,Other,6858864199,42232800000000.0
IDA total,IDA,2023,4.62580357,Asia,1906309321,2781200000000.0
IDA blend,IDB,2023,4.415089752,Asia,664395892,1149350000000.0
Indonesia,IDN,2023,3.308,Asia,281190067,1371170000000.0
IDA only,IDX,2023,4.748146829,Asia,1241913429,1638620000000.0
India,IND,2023,4.172,Asia,1438069596,3638490000000.0
Ireland,IRL,2023,4.288,Asia,5307600,551395000000.0
"Iran, Islamic Rep.",IRN,2023,9.041,Asia,90608707,404626000000.0
Iraq,IRQ,2023,15.447,Asia,45074049,268881000000.0
Iceland,ISL,2023,3.518,Europe,393349,31452223862.0
Israel,ISR,2023,3.596,Europe,9849000,512185000000.0
Italy,ITA,2023,7.627,Europe,58993475,2304610000000.0
Jamaica,JAM,2023,4.4,Other,2839786,19423355367.0
Jordan,JOR,2023,17.969,Asia,11439213,51088476338.0
Japan,JPN,2023,2.6,Asia,124516650,4213170000000.0
Kazakhstan,KAZ,2023,4.821,Other,20330104,261840000000.0
Kenya,KEN,2023,5.567,Africa,55339003,108039000000.0
Kyrgyz Republic,KGZ,2023,3.991,Asia,7099750,15180842369.0
Cambodia,KHM,2023,0.225,Asia,17423880,42335646896.0
"Korea, Rep.",KOR,2023,2.675,Other,51712619,1712790000000.0
Kuwait,KWT,2023,2.127,Asia,4853420,165384000000.0
Latin America & Caribbean (excluding high income),LAC,2023,6.101589843,Asia,589889543,5997360000000.0
Lao PDR,LAO,2023,1.188,Asia,7664993,15843155731.0
Lebanon,LBN,2023,11.543,Asia,5773493,20078620357.0
Liberia,LBR,2023,2.933,Asia,5493031,4390000000.0
Libya,LBY,2023,18.753,Asia,7305659,45096462972.0
St. Lucia,LCA,2023,11.092,North America,179285,2430166667.0
Latin America & Caribbean,LCN,2023,6.207431309,North America,657617663,7127800000000.0
Least developed countries: UN classification,LDC,2023,4.946423147,Other,1160824674,1416480000000.0
Low income,LIC,2023,5.297353888,Europe,607774703,423723000000.0
Sri Lanka,LKA,2023,5.997,Asia,22037000,83716142582.0
Lower middle income,LMC,2023,4.413936003,Other,3082002881,7530590000000.0
Low & middle income,LMY,2023,5.087677414,Other,6499219471,37824400000000.0
Lesotho,LSO,2023,16.457,Africa,2311472,2117962430.0
Late-demographic dividend,LTE,2023,4.805538352,Europe,2326636900,28903200000000.0
Lithuania,LTU,2023,6.841,Europe,2871585,79789877416.0
Luxembourg,LUX,2023,5.184,Europe,666430,87574021092.0
Latvia,LVA,2023,6.465,Europe,1877445,42572151720.0
"Macao SAR, China",MAC,2023,2.235,Africa,678800,45803067940.0
Morocco,MAR,2023,9.044,Africa,37712505,144417000000.0
Moldova,MDA,2023,1.555,Europe,2457783,16711906746.0
Madagascar,MDG,2023,3.069,Europe,31195932,15869945478.0
Maldives,MDV,2023,4.241,Europe,525994,6590894302.0
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2023,8.078864426,Europe,797801454,4837110000000.0
Mexico,MEX,2023,2.765,Europe,129739759,1793800000000.0
Middle income,MIC,2023,5.071622525,Other,5891444768,37397400000000.0
North Macedonia,MKD,2023,13.174,Europe,1827816,15763604288.0
Mali,MLI,2023,2.956,Africa,23769127,24621545565.0
Malta,MLT,2023,3.11,Africa,552747,22210718401.0
Myanmar,MMR,2023,3.032,Asia,54133798,66757619000.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2023,8.919076142,Asia,729077445,2039530000000.0
Montenegro,MNE,2023,14.621,Asia,623529,7530593375.0
Mongolia,MNG,2023,5.503,Asia,3481145,20325121394.0
Mozambique,MOZ,2023,3.519,Asia,33635160,20954220984.0
Mauritania,MRT,2023,10.446,Africa,5022441,10651709314.0
Mauritius,MUS,2023,5.571,Africa,1261041,14101195733.0
Malawi,MWI,2023,5.033,Africa,21104482,12712150082.0
Malaysia,MYS,2023,3.869,Asia,35126298,399705000000.0
North America,NAC,2023,3.840737513,Africa,376954413,29902600000000.0
Namibia,NAM,2023,19.365,Africa,2963095,12408271448.0
New Caledonia,NCL,2023,10.939,Oceania,289870,
Niger,NER,2023,0.425,Africa,26159867,16698786973.0
Nigeria,NGA,2023,3.074,Africa,227882945,363846000000.0
Nicaragua,NIC,2023,4.716,North America,6823613,17805842284.0
Netherlands,NLD,2023,3.537,Europe,17877117,1154360000000.0
Norway,NOR,2023,3.572,Europe,5519594,482950000000.0
Nepal,NPL,2023,10.628,Asia,29694614,41047772331.0
New Zealand,NZL,2023,3.729,Oceania,5245000,255195000000.0
OECD members,OED,2023,4.825673308,Other,1388472514,64803500000000.0
Oman,OMN,2023,3.176,Asia,5049269,105896000000.0
Other small states,OSS,2023,8.428542226,Other,12842214,194578000000.0
Pakistan,PAK,2023,5.408,North America,247504495,337886000000.0
Panama,PAN,2023,6.544,North America,4458759,83318176900.0
Peru,PER,2023,4.899,South America,33845617,266959000000.0
Philippines,PHL,2023,2.222,Asia,114891199,437056000000.0
Papua New Guinea,PNG,2023,2.661,Oceania,10389635,30816367067.0
Poland,POL,2023,2.743,Other,36687353,812451000000.0
Pre-demographic dividend,PRE,2023,4.700607933,North America,1078224044,1527120000000.0
Puerto Rico (US),PRI,2023,5.725,North America,3203792,118375000000.0
"Korea, Dem. People's Rep.",PRK,2023,2.831,North America,26418204,
Portugal,PRT,2023,6.509,North America,10578174,289697000000.0
Paraguay,PRY,2023,5.794,North America,6844146,43118053175.0
Pacific island small states,PSS,2023,3.181085508,Asia,2689224,11168877227.0
Post-demographic dividend,PST,2023,4.466412923,Asia,1121892872,60538800000000.0
French Polynesia,PYF,2023,11.749,South America,281118,6402221222.0
Qatar,QAT,2023,0.13,Asia,2656032,213003000000.0
Romania,ROU,2023,5.589,Europe,19059479,350776000000.0
Russian Federation,RUS,2023,3.076,Europe,143826130,2071510000000.0
Rwanda,RWA,2023,12.352,Africa,13954471,14331722700.0
South Asia,SAS,2023,4.305251766,Asia,1662580579,4210280000000.0
Saudi Arabia,SAU,2023,4.008,Asia,33702731,1218580000000.0
Senegal,SEN,2023,2.8,Europe,18077573,30696331296.0
Singapore,SGP,2023,3.444,Asia,5917648,505440000000.0
Solomon Islands,SLB,2023,1.455,Africa,800005,1660896531.0
Sierra Leone,SLE,2023,3.153,Africa,8460512,6411787856.0
El Salvador,SLV,2023,2.992,Africa,6309624,33853940000.0
"Somalia, Fed. Rep.",SOM,2023,18.941,Africa,18358615,10968517090.0
Serbia,SRB,2023,8.268,South America,6623183,81342660752.0
Sub-Saharan Africa (excluding high income),SSA,2023,6.181448098,Africa,1131090888,1825740000000.0
South Sudan,SSD,2023,12.477,Africa,11483374,
Sub-Saharan Africa,SSF,2023,5.887753617,Africa,1259902353,1946250000000.0
Small states,SST,2023,7.666090513,Africa,20051342,285190000000.0
Sao Tome and Principe,STP,2023,9.071,Africa,230871,678976264.8
Suriname,SUR,2023,7.631,Other,628886,3455146281.0
Slovak Republic,SVK,2023,5.84,North America,5426740,133897000000.0
Slovenia,SVN,2023,3.652,North America,2120461,69148468417.0
Sweden,SWE,2023,7.611,Other,10536632,585490000000.0
Eswatini,SWZ,2023,35.086,Other,1230506,4604172127.0
Syrian Arab Republic,SYR,2023,13.187,Asia,23594623,19993439950.0
Chad,TCD,2023,1.074,North America,19319064,19107685021.0
East Asia & Pacific (IDA & IBRD countries),TEA,2023,3.990239378,Other,2111139152,21617400000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2023,5.160330972,Other,458932506,5556260000000.0
Togo,TGO,2023,1.948,Africa,9304337,9171261838.0
Thailand,THA,2023,0.733,Asia,71702435,515906000000.0
Tajikistan,TJK,2023,11.546,Asia,10389799,12244169293.0
Turkmenistan,TKM,2023,4.099,Oceania,7364438,60628857143.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,6.277058031,Asia,642397939,6805000000000.0
Timor-Leste,TLS,2023,1.521,Asia,1384286,2079916909.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2023,8.919076142,Asia,723911670,2021680000000.0
Tonga,TON,2023,2.262,Oceania,104597,508735107.0
South Asia (IDA & IBRD),TSA,2023,4.305251766,Other,1662580579,4210280000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,5.887753617,Other,1259902353,1946250000000.0
Trinidad and Tobago,TTO,2023,4.21,North America,1367510,25489373405.0
Tunisia,TUN,2023,15.106,Other,12200431,48196281784.0
Turkiye,TUR,2023,9.388,Other,85325965,1118250000000.0
Tanzania,TZA,2023,2.582,Africa,66617606,79062403837.0
Uganda,UGA,2023,2.787,Africa,48656601,48768955859.0
Upper middle income,UMC,2023,5.662411862,Oceania,2809441887,29868100000000.0
Uruguay,URY,2023,8.355,Other,3388081,77991666838.0
United States,USA,2023,3.638,North America,336806231,27720700000000.0
Uzbekistan,UZB,2023,4.46,Asia,35652307,102642000000.0
St. Vincent and the Grenadines,VCT,2023,18.574,North America,101323,1072237037.0
"Venezuela, RB",VEN,2023,5.485,South America,28300854,
Virgin Islands (U.S.),VIR,2023,12.32,North America,104917,
Viet Nam,VNM,2023,1.645,Asia,100352192,433858000000.0
Vanuatu,VUT,2023,5.082,Oceania,320409,1126313359.0
Samoa,WSM,2023,4.977,Oceania,216663,938189443.8
"Yemen, Rep.",YEM,2023,17.091,Asia,39390799,
South Africa,ZAF,2023,32.098,Africa,63212384,380699000000.0
Zambia,ZMB,2023,5.905,Africa,20723965,27577956471.0
Zimbabwe,ZWE,2023,8.759,Africa,16340822,35231369343.0
Africa Eastern and Southern,AFE,2024,7.772653775,Asia,769294618,1205970000000.0
Afghanistan,AFG,2024,13.295,Asia,42647492,
Africa Western and Central,AFW,2024,3.218313421,Asia,521764076,670026000000.0
Angola,AGO,2024,14.464,North America,37885849,80396942242.0
Albania,ALB,2024,10.25,Europe,2714617,27177735528.0
Arab World,ARB,2024,9.461238356,South America,492579811,3704770000000.0
United Arab Emirates,ARE,2024,2.133,South America,10876981,537079000000.0
Argentina,ARG,2024,7.876,South America,45696159,633267000000.0
Armenia,ARM,2024,13.329,South America,3033500,25786585950.0
Australia,AUS,2024,4.072,Oceania,27204809,1752190000000.0
Austria,AUT,2024,5.439,Oceania,9178482,521642000000.0
Azerbaijan,AZE,2024,5.594,Asia,10202850,74315882353.0
Burundi,BDI,2024,0.902,Asia,14047786,2162378759.0
Belgium,BEL,2024,5.488,Europe,11876844,664564000000.0
Benin,BEN,2024,1.722,Europe,14462724,21482643720.0
Burkina Faso,BFA,2024,5.166,Africa,23548781,23250214910.0
Bangladesh,BGD,2024,4.68,Europe,173562364,450119000000.0
Bulgaria,BGR,2024,4.104,Europe,6444366,112212000000.0
Bahrain,BHR,2024,1.102,Asia,1588670,47736702128.0
"Bahamas, The",BHS,2024,8.463,Asia,401283,15832800000.0
Bosnia and Herzegovina,BIH,2024,10.723,Africa,3164253,28343394203.0
Belarus,BLR,2024,3.361,North America,9133712,75961865472.0
Belize,BLZ,2024,7.0,North America,417072,3515783329.0
Bolivia,BOL,2024,3.091,South America,12413315,49668296744.0
Brazil,BRA,2024,7.634,South America,211998573,2179410000000.0
Barbados,BRB,2024,7.529,South America,282467,7165000000.0
Brunei Darussalam,BRN,2024,5.144,South America,462721,15463134387.0
Bhutan,BTN,2024,2.856,Asia,791524,
Botswana,BWA,2024,23.138,Africa,2521139,19400774882.0
Central African Republic,CAF,2024,5.899,North America,5330690,2751544520.0
Canada,CAN,2024,6.45,North America,41288599,2241250000000.0
Central Europe and the Baltics,CEB,2024,3.867636429,Other,100050066,2455560000000.0
Switzerland,CHE,2024,4.11,Europe,9034102,936564000000.0
Channel Islands,CHI,2024,6.256,Europe,168126,
Chile,CHL,2024,9.056,Europe,19764771,330267000000.0
China,CHN,2024,4.571,Europe,1408975000,18743800000000.0
Cote d'Ivoire,CIV,2024,2.288,Africa,31934230,86538413923.0
Cameroon,CMR,2024,3.518,Africa,29123744,51326764685.0
"Congo, Dem. Rep.",COD,2024,4.556,South America,109276265,70749355652.0
"Congo, Rep.",COG,2024,19.694,South America,6332961,15719985776.0
Colombia,COL,2024,9.608,South America,52886363,418542000000.0
Comoros,COM,2024,3.875,South America,866628,1546164420.0
Cabo Verde,CPV,2024,11.878,Other,524877,2767599017.0
Costa Rica,CRI,2024,7.848,North America,5129910,95350423177.0
Caribbean small states,CSS,2024,7.423938916,Other,4539060,91570798876.0
Cuba,CUB,2024,1.53,North America,10979783,
Cyprus,CYP,2024,5.602,Asia,1358282,36333022329.0
Czechia,CZE,2024,2.506,Europe,10882164,345037000000.0
Germany,DEU,2024,3.406,Europe,83510950,4659930000000.0
Djibouti,DJI,2024,25.875,Africa,1168722,4086402719.0
Denmark,DNK,2024,5.587,Other,5976992,429457000000.0
Dominican Republic,DOM,2024,5.473,North America,11427557,124282000000.0
Algeria,DZA,2024,11.427,Africa,46814308,263620000000.0
East Asia & Pacific (excluding high income),EAP,2024,3.885789699,Other,2141122258,22260900000000.0
Early-demographic dividend,EAR,2024,5.298738986,Other,3552278604,16021700000000.0
East Asia & Pacific,EAS,2024,3.783246133,Other,2388378491,31882700000000.0
Europe & Central Asia (excluding high income),ECA,2024,6.911840306,South America,250485944,2421840000000.0
Europe & Central Asia,ECS,2024,5.368775607,South America,928465742,29146900000000.0
Ecuador,ECU,2024,4.773,South America,18135478,124676000000.0
"Egypt, Arab Rep.",EGY,2024,7.198,Africa,116538258,389060000000.0
Euro area,EMU,2024,6.413875718,Other,351125804,16406100000000.0
Eritrea,ERI,2024,5.553,Africa,3535603,
Spain,ESP,2024,11.394,Europe,48807137,1722750000000.0
Estonia,EST,2024,7.828,Europe,1371986,42764929169.0
Ethiopia,ETH,2024,3.398,Africa,132059767,
European Union,EUU,2024,5.918130252,Other,450185396,19423300000000.0
Fragile and conflict affected situations,FCS,2024,5.021248451,Other,1081767572,1700320000000.0
Finland,FIN,2024,8.26,Europe,5637214,299836000000.0
Fiji,FJI,2024,4.307,Oceania,928784,5840564073.0
France,FRA,2024,7.37,Europe,68516699,3162080000000.0
Gabon,GAB,2024,20.061,Africa,2538952,20867044936.0
United Kingdom,GBR,2024,4.111,Europe,69226000,3643830000000.0
Georgia,GEO,2024,11.48,Asia,3673850,33776141251.0
Ghana,GHA,2024,3.007,Africa,34427414,82825288889.0
Guinea,GIN,2024,5.23,Europe,14754785,25334307879.0
"Gambia, The",GMB,2024,6.496,Africa,2759988,2507519958.0
Guinea-Bissau,GNB,2024,2.622,Africa,2201352,2119865935.0
Equatorial Guinea,GNQ,2024,7.823,Africa,1892516,12765777677.0
Greece,GRC,2024,10.133,Europe,10388805,257145000000.0
Guatemala,GTM,2024,2.219,North America,18406359,113200000000.0
Guam,GUM,2024,5.586,Oceania,167777,
Guyana,GUY,2024,10.165,Oceania,831087,24835899826.0
High income,HIC,2024,4.398870168,Other,1417871275,71523000000000.0
"Hong Kong SAR, China",HKG,2024,2.793,Asia,7524100,407107000000.0
Honduras,HND,2024,6.061,North America,10825703,37093565854.0
Heavily indebted poor countries (HIPC),HPC,2024,4.212603895,Other,941413026,1132300000000.0
Croatia,HRV,2024,5.236,Europe,3866300,92526176109.0
Haiti,HTI,2024,15.058,North America,11772557,25224154991.0
Hungary,HUN,2024,4.434,Europe,9562314,222905000000.0
IBRD only,IBD,2024,5.10842146,Other,4979720059,41102200000000.0
IDA & IBRD total,IBT,2024,4.975973122,Other,6926456321,43918100000000.0
IDA total,IDA,2024,4.559413839,Asia,1946736262,2807020000000.0
IDA blend,IDB,2024,4.374618427,Asia,676957651,1060000000000.0
Indonesia,IDN,2024,3.3,Asia,283487931,1396300000000.0
IDA only,IDX,2024,4.667701724,Asia,1269778611,1762360000000.0
India,IND,2024,4.202,Asia,1450935791,3912690000000.0
Ireland,IRL,2024,4.369,Asia,5380257,577389000000.0
"Iran, Islamic Rep.",IRN,2024,9.192,Asia,91567738,436906000000.0
Iraq,IRQ,2024,15.524,Asia,46042015,279641000000.0
Iceland,ISL,2024,3.107,Europe,404610,33462807983.0
Israel,ISR,2024,3.15,Europe,9974400,540380000000.0
Italy,ITA,2024,6.778,Europe,58986023,2372770000000.0
Jamaica,JAM,2024,4.885,Other,2839175,19930288337.0
Jordan,JOR,2024,17.996,Asia,11552876,53352289577.0
Japan,JPN,2024,2.563,Asia,123975371,4026210000000.0
Kazakhstan,KAZ,2024,4.794,Other,20592571,288406000000.0
Kenya,KEN,2024,5.434,Africa,56432944,124499000000.0
Kyrgyz Republic,KGZ,2024,3.289,Asia,7224614,17478259659.0
Cambodia,KHM,2024,0.27,Asia,17638801,46352647035.0
"Korea, Rep.",KOR,2024,2.604,Other,51751065,
Kuwait,KWT,2024,2.144,Asia,4973861,160227000000.0
Latin America & Caribbean (excluding high income),LAC,2024,6.141125532,Asia,594158638,6146370000000.0
Lao PDR,LAO,2024,1.218,Asia,7769819,16502933121.0
Liberia,LBR,2024,2.882,Asia,5612817,4750000000.0
Libya,LBY,2024,18.615,Asia,7381023,46636278902.0
St. Lucia,LCA,2024,10.928,North America,179744,2549062963.0
Latin America & Caribbean,LCN,2024,6.238519712,North America,662185950,7313630000000.0
Least developed countries: UN classification,LDC,2024,4.891534033,Other,1187777591,1495340000000.0
Low income,LIC,2024,5.090457373,Europe,624608098,466542000000.0
Sri Lanka,LKA,2024,4.996,Asia,21916000,98963185510.0
Lower middle income,LMC,2024,4.40371394,Other,3120983658,7857490000000.0
Low & middle income,LMY,2024,5.04129616,Other,6563719861,39216900000000.0
Lesotho,LSO,2024,16.147,Africa,2337423,2271541846.0
Late-demographic dividend,LTE,2024,4.649919058,Europe,2328890789,29910700000000.0
Lithuania,LTU,2024,7.504,Europe,2888055,84869215513.0
Luxembourg,LUX,2024,5.935,Europe,677717,93197329012.0
Latvia,LVA,2024,6.72,Europe,1862441,43520773851.0
"Macao SAR, China",MAC,2024,2.437,Africa,687000,50183212761.0
Morocco,MAR,2024,8.943,Africa,38081173,154431000000.0
Moldova,MDA,2024,1.434,Europe,2389275,18200340854.0
Madagascar,MDG,2024,3.012,Europe,31964956,17420814801.0
Maldives,MDV,2024,4.636,Europe,527799,6975146349.0
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2024,8.012862306,Europe,813118814,5025770000000.0
Mexico,MEX,2024,2.711,Europe,130861007,1852720000000.0
Middle income,MIC,2024,5.037559686,Other,5939111763,38748300000000.0
North Macedonia,MKD,2024,13.417,Europe,1792179,16685236492.0
Mali,MLI,2024,3.06,Africa,24478595,26588067731.0
Malta,MLT,2024,2.703,Africa,574346,24322006608.0
Myanmar,MMR,2024,3.032,Asia,54500091,74079772652.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2024,8.889644067,Asia,741690916,2153570000000.0
Montenegro,MNE,2024,14.1,Asia,623831,8069536126.0
Mongolia,MNG,2024,5.424,Asia,3524788,23586055802.0
Mozambique,MOZ,2024,3.527,Asia,34631766,22416650343.0
Mauritania,MRT,2024,10.373,Africa,5169395,10766731874.0
Mauritius,MUS,2024,5.476,Africa,1259509,14952555415.0
Malawi,MWI,2024,5.045,Africa,21655286,11008925323.0
Malaysia,MYS,2024,3.826,Asia,35557673,421972000000.0
North America,NAC,2024,4.37803269,Africa,381464223,31435100000000.0
Namibia,NAM,2024,19.148,Africa,3030131,13372354269.0
New Caledonia,NCL,2024,11.15,Oceania,292639,
Niger,NER,2024,0.355,Africa,27032412,19537639288.0
Nigeria,NGA,2024,2.989,Africa,232679478,187760000000.0
Nicaragua,NIC,2024,4.574,North America,6916140,19693982968.0
Netherlands,NLD,2024,3.599,Europe,17994237,1227540000000.0
Norway,NOR,2024,3.97,Europe,5572272,483727000000.0
Nepal,NPL,2024,10.706,Asia,29651054,42914268287.0
New Zealand,NZL,2024,4.869,Oceania,5338500,260236000000.0
OECD members,OED,2024,4.905843763,Other,1396914190,67687100000000.0
Oman,OMN,2024,3.161,Asia,5281538,106943000000.0
Other small states,OSS,2024,8.411555577,Other,12969162,205790000000.0
Pakistan,PAK,2024,5.472,North America,251269164,373072000000.0
Panama,PAN,2024,6.518,North America,4515577,86260400000.0
Peru,PER,2024,4.828,South America,34217848,289222000000.0
Philippines,PHL,2024,2.153,Asia,115843670,461618000000.0
