country,country_code,Year,unemployment_rate,region,Population,GDP
Turkmenistan,TKM,2023,4.099,Oceania,7364438,60628857143
Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,6.277058031,Asia,642397939,6.805E+12
Timor-Leste,TLS,2023,1.521,Asia,1384286,2079916909
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2023,8.919076142,Asia,723911670,2.02168E+12
Tonga,TON,2023,2.262,Oceania,104597,508735107
South Asia (IDA & IBRD),TSA,2023,4.305251766,Other,1662580579,4.21028E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,5.887753617,Other,1259902353,1.94625E+12
Trinidad and Tobago,TTO,2023,4.21,North America,1367510,25489373405
Tunisia,TUN,2023,15.106,Other,12200431,48196281784
Turkiye,TUR,2023,9.388,Other,85325965,1.11825E+12
Tanzania,TZA,2023,2.582,Africa,66617606,79062403837
Uganda,UGA,2023,2.787,Africa,48656601,48768955859
Uruguay,URY,2023,8.355,Other,3388081,77991666838
United States,USA,2023,3.638,North America,336806231,2.77207E+13
Uzbekistan,UZB,2023,4.46,Asia,35652307,1.02642E+11
St. Vincent and the Grenadines,VCT,2023,18.574,North America,101323,1072237037
"Venezuela, RB",VEN,2023,5.485,South America,28300854,
Virgin Islands (U.S.),VIR,2023,12.32,North America,104917,
Viet Nam,VNM,2023,1.645,Asia,100352192,4.33858E+11
Vanuatu,VUT,2023,5.082,Oceania,320409,1126313359
Samoa,WSM,2023,4.977,Oceania,216663,938189443.8
"Yemen, Rep.",YEM,2023,17.091,Asia,39390799,
South Africa,ZAF,2023,32.098,Africa,63212384,3.80699E+11
Zambia,ZMB,2023,5.905,Africa,20723965,27577956471
Zimbabwe,ZWE,2023,8.759,Africa,16340822,35231369343
Africa Eastern and Southern,AFE,2024,7.772653775,Asia,769294618,1.20597E+12
Afghanistan,AFG,2024,13.295,Asia,42647492,
Africa Western and Central,AFW,2024,3.218313421,Asia,521764076,6.70026E+11
Angola,AGO,2024,14.464,North America,37885849,80396942242
Albania,ALB,2024,10.25,Europe,2714617,27177735528
Arab World,ARB,2024,9.461238356,South America,492579811,3.70477E+12
United Arab Emirates,ARE,2024,2.133,South America,10876981,5.37079E+11
Argentina,ARG,2024,7.876,South America,45696159,6.33267E+11
Armenia,ARM,2024,13.329,South America,3033500,25786585950
Australia,AUS,2024,4.072,Oceania,27204809,1.75219E+12
Austria,AUT,2024,5.439,Oceania,9178482,5.21642E+11
Azerbaijan,AZE,2024,5.594,Asia,10202850,74315882353
Burundi,BDI,2024,0.902,Asia,14047786,2162378759
Belgium,BEL,2024,5.488,Europe,11876844,6.64564E+11
Benin,BEN,2024,1.722,Europe,14462724,21482643720
Burkina Faso,BFA,2024,5.166,Africa,23548781,23250214910
Bangladesh,BGD,2024,4.68,Europe,173562364,4.50119E+11
Bulgaria,BGR,2024,4.104,Europe,6444366,1.12212E+11
Bahrain,BHR,2024,1.102,Asia,1588670,47736702128
"Bahamas, The",BHS,2024,8.463,Asia,401283,15832800000
Bosnia and Herzegovina,BIH,2024,10.723,Africa,3164253,28343394203
Belarus,BLR,2024,3.361,North America,9133712,75961865472
Belize,BLZ,2024,7,North America,417072,3515783329
Bolivia,BOL,2024,3.091,South America,12413315,49668296744
Brazil,BRA,2024,7.634,South America,211998573,2.17941E+12
Barbados,BRB,2024,7.529,South America,282467,7165000000
Brunei Darussalam,BRN,2024,5.144,South America,462721,15463134387
Bhutan,BTN,2024,2.856,Asia,791524,
Botswana,BWA,2024,23.138,Africa,2521139,19400774882
Central African Republic,CAF,2024,5.899,North America,5330690,2751544520
Canada,CAN,2024,6.45,North America,41288599,2.24125E+12
Central Europe and the Baltics,CEB,2024,3.867636429,Other,100050066,2.45556E+12
Switzerland,CHE,2024,4.11,Europe,9034102,9.36564E+11
Channel Islands,CHI,2024,6.256,Europe,168126,
Chile,CHL,2024,9.056,Europe,19764771,3.30267E+11
China,CHN,2024,4.571,Europe,1408975000,1.87438E+13
Cote d'Ivoire,CIV,2024,2.288,Africa,31934230,86538413923
Cameroon,CMR,2024,3.518,Africa,29123744,51326764685
"Congo, Dem. Rep.",COD,2024,4.556,South America,109276265,70749355652
"Congo, Rep.",COG,2024,19.694,South America,6332961,15719985776
Colombia,COL,2024,9.608,South America,52886363,4.18542E+11
Comoros,COM,2024,3.875,South America,866628,1546164420
Cabo Verde,CPV,2024,11.878,Other,524877,2767599017
Costa Rica,CRI,2024,7.848,North America,5129910,95350423177
Caribbean small states,CSS,2024,7.423938916,Other,4539060,91570798876
Cuba,CUB,2024,1.53,North America,10979783,
Cyprus,CYP,2024,5.602,Asia,1358282,36333022329
Czechia,CZE,2024,2.506,Europe,10882164,3.45037E+11
Germany,DEU,2024,3.406,Europe,83510950,4.65993E+12
Djibouti,DJI,2024,25.875,Africa,1168722,4086402719
Denmark,DNK,2024,5.587,Other,5976992,4.29457E+11
Dominican Republic,DOM,2024,5.473,North America,11427557,1.24282E+11
Algeria,DZA,2024,11.427,Africa,46814308,2.6362E+11
Europe & Central Asia (excluding high income),ECA,2024,6.911840306,South America,250485944,2.42184E+12
Europe & Central Asia,ECS,2024,5.368775607,South America,928465742,2.91469E+13
Ecuador,ECU,2024,4.773,South America,18135478,1.24676E+11
"Egypt, Arab Rep.",EGY,2024,7.198,Africa,116538258,3.8906E+11
Euro area,EMU,2024,6.413875718,Other,351125804,1.64061E+13
Eritrea,ERI,2024,5.553,Africa,3535603,
Spain,ESP,2024,11.394,Europe,48807137,1.72275E+12
Estonia,EST,2024,7.828,Europe,1371986,42764929169
Ethiopia,ETH,2024,3.398,Africa,132059767,
European Union,EUU,2024,5.918130252,Other,450185396,1.94233E+13
Fragile and conflict affected situations,FCS,2024,5.021248451,Other,1081767572,1.70032E+12
Finland,FIN,2024,8.26,Europe,5637214,2.99836E+11
Fiji,FJI,2024,4.307,Oceania,928784,5840564073
France,FRA,2024,7.37,Europe,68516699,3.16208E+12
Gabon,GAB,2024,20.061,Africa,2538952,20867044936
United Kingdom,GBR,2024,4.111,Europe,69226000,3.64383E+12
Georgia,GEO,2024,11.48,Asia,3673850,33776141251
Ghana,GHA,2024,3.007,Africa,34427414,82825288889
Guinea,GIN,2024,5.23,Europe,14754785,25334307879
"Gambia, The",GMB,2024,6.496,Africa,2759988,2507519958
Guinea-Bissau,GNB,2024,2.622,Africa,2201352,2119865935
Equatorial Guinea,GNQ,2024,7.823,Africa,1892516,12765777677
Greece,GRC,2024,10.133,Europe,10388805,2.57145E+11
Guatemala,GTM,2024,2.219,North America,18406359,1.132E+11
Guam,GUM,2024,5.586,Oceania,167777,
Guyana,GUY,2024,10.165,Oceania,831087,24835899826
"Hong Kong SAR, China",HKG,2024,2.793,Asia,7524100,4.07107E+11
Honduras,HND,2024,6.061,North America,10825703,37093565854
Heavily indebted poor countries (HIPC),HPC,2024,4.212603895,Other,941413026,1.1323E+12
Croatia,HRV,2024,5.236,Europe,3866300,92526176109
Haiti,HTI,2024,15.058,North America,11772557,25224154991
Hungary,HUN,2024,4.434,Europe,9562314,2.22905E+11
Indonesia,IDN,2024,3.3,Asia,283487931,1.3963E+12
India,IND,2024,4.202,Asia,1450935791,3.91269E+12
Ireland,IRL,2024,4.369,Asia,5380257,5.77389E+11
"Iran, Islamic Rep.",IRN,2024,9.192,Asia,91567738,4.36906E+11
Iraq,IRQ,2024,15.524,Asia,46042015,2.79641E+11
Iceland,ISL,2024,3.107,Europe,404610,33462807983
Israel,ISR,2024,3.15,Europe,9974400,5.4038E+11
Italy,ITA,2024,6.778,Europe,58986023,2.37277E+12
Jamaica,JAM,2024,4.885,Other,2839175,19930288337
Jordan,JOR,2024,17.996,Asia,11552876,53352289577
Japan,JPN,2024,2.563,Asia,123975371,4.02621E+12
Kazakhstan,KAZ,2024,4.794,Other,20592571,2.88406E+11
Kenya,KEN,2024,5.434,Africa,56432944,1.24499E+11
Kyrgyz Republic,KGZ,2024,3.289,Asia,7224614,17478259659
Cambodia,KHM,2024,0.27,Asia,17638801,46352647035
"Korea, Rep.",KOR,2024,2.604,Other,51751065,
Kuwait,KWT,2024,2.144,Asia,4973861,1.60227E+11
Latin America & Caribbean (excluding high income),LAC,2024,6.141125532,Asia,594158638,6.14637E+12
Lao PDR,LAO,2024,1.218,Asia,7769819,16502933121
Liberia,LBR,2024,2.882,Asia,5612817,4750000000
Libya,LBY,2024,18.615,Asia,7381023,46636278902
St. Lucia,LCA,2024,10.928,North America,179744,2549062963
Latin America & Caribbean,LCN,2024,6.238519712,North America,662185950,7.31363E+12
Least developed countries: UN classification,LDC,2024,4.891534033,Other,1187777591,1.49534E+12
Low income,LIC,2024,5.090457373,Europe,624608098,4.66542E+11
Sri Lanka,LKA,2024,4.996,Asia,21916000,98963185510
Lesotho,LSO,2024,16.147,Africa,2337423,2271541846
Lithuania,LTU,2024,7.504,Europe,2888055,84869215513
Luxembourg,LUX,2024,5.935,Europe,677717,93197329012
Latvia,LVA,2024,6.72,Europe,1862441,43520773851
"Macao SAR, China",MAC,2024,2.437,Africa,687000,50183212761
Morocco,MAR,2024,8.943,Africa,38081173,1.54431E+11
Moldova,MDA,2024,1.434,Europe,2389275,18200340854
Madagascar,MDG,2024,3.012,Europe,31964956,17420814801
Maldives,MDV,2024,4.636,Europe,527799,6975146349
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2024,8.012862306,Europe,813118814,5.02577E+12
Mexico,MEX,2024,2.711,Europe,130861007,1.85272E+12
North Macedonia,MKD,2024,13.417,Europe,1792179,16685236492
Mali,MLI,2024,3.06,Africa,24478595,26588067731
Malta,MLT,2024,2.703,Africa,574346,24322006608
Myanmar,MMR,2024,3.032,Asia,54500091,74079772652
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2024,8.889644067,Asia,741690916,2.15357E+12
Montenegro,MNE,2024,14.1,Asia,623831,8069536126
Mongolia,MNG,2024,5.424,Asia,3524788,23586055802
Mozambique,MOZ,2024,3.527,Asia,34631766,22416650343
Mauritania,MRT,2024,10.373,Africa,5169395,10766731874
Mauritius,MUS,2024,5.476,Africa,1259509,14952555415
Malawi,MWI,2024,5.045,Africa,21655286,11008925323
Malaysia,MYS,2024,3.826,Asia,35557673,4.21972E+11
North America,NAC,2024,4.37803269,Africa,381464223,3.14351E+13
Namibia,NAM,2024,19.148,Africa,3030131,13372354269
New Caledonia,NCL,2024,11.15,Oceania,292639,
Niger,NER,2024,0.355,Africa,27032412,19537639288
Nigeria,NGA,2024,2.989,Africa,232679478,1.8776E+11
Nicaragua,NIC,2024,4.574,North America,6916140,19693982968
Netherlands,NLD,2024,3.599,Europe,17994237,1.22754E+12
Norway,NOR,2024,3.97,Europe,5572272,4.83727E+11
Nepal,NPL,2024,10.706,Asia,29651054,42914268287
New Zealand,NZL,2024,4.869,Oceania,5338500,2.60236E+11
Oman,OMN,2024,3.161,Asia,5281538,1.06943E+11
Other small states,OSS,2024,8.411555577,Other,12969162,2.0579E+11
Pakistan,PAK,2024,5.472,North America,251269164,3.73072E+11
Panama,PAN,2024,6.518,North America,4515577,86260400000
Peru,PER,2024,4.828,South America,34217848,2.89222E+11
Philippines,PHL,2024,2.153,Asia,115843670,4.61618E+11
Papua New Guinea,PNG,2024,2.741,Oceania,10576502,32538480024
Poland,POL,2024,2.472,Other,36554707,9.14696E+11
Pre-demographic dividend,PRE,2024,4.564399648,North America,1105951788,1.4269E+12
Puerto Rico (US),PRI,2024,5.472,North America,3203295,1.25842E+11
"Korea, Dem. People's Rep.",PRK,2024,2.859,North America,26498823,
Portugal,PRT,2024,6.384,North America,10701636,3.08683E+11
Paraguay,PRY,2024,6.093,North America,6929153,44458118400
Pacific island small states,PSS,2024,3.140070801,Asia,2722467,11977251414
French Polynesia,PYF,2024,11.75,South America,281807,
Qatar,QAT,2024,0.126,Asia,2857822,2.17983E+11
Romania,ROU,2024,5.379,Europe,19069340,3.82768E+11
Russian Federation,RUS,2024,2.527,Europe,143533851,2.17384E+12
Rwanda,RWA,2024,11.994,Africa,14256567,14251642231
South Asia,SAS,2024,4.34169478,Asia,1677384532,4.51492E+12
Saudi Arabia,SAU,2024,3.896,Asia,35300280,1.23753E+12
Senegal,SEN,2024,2.992,Europe,18501984,32267254425
Singapore,SGP,2024,3.182,Asia,6036860,5.47387E+11
Solomon Islands,SLB,2024,1.47,Africa,819198,1760767447
Sierra Leone,SLE,2024,3.126,Africa,8642022,7547843281
El Salvador,SLV,2024,2.839,Africa,6338193,35364960000
"Somalia, Fed. Rep.",SOM,2024,18.861,Africa,19009151,12108515110
Serbia,SRB,2024,7.39,South America,6587202,89083506277
Sub-Saharan Africa (excluding high income),SSA,2024,6.113447784,Africa,1158877573,1.74553E+12
Sub-Saharan Africa,SSF,2024,5.823525216,Africa,1291058694,1.86083E+12
Small states,SST,2024,7.558035712,Africa,20230689,3.09362E+11
Sao Tome and Principe,STP,2024,9.17,Africa,235536,764274042.7
Suriname,SUR,2024,7.325,Other,634431,4714267822
Slovak Republic,SVK,2024,5.234,North America,5422069,1.41776E+11
Slovenia,SVN,2024,3.357,North America,2126324,72485008929
Sweden,SWE,2024,8.528,Other,10569709,6.10118E+11
Eswatini,SWZ,2024,34.4,Other,1242822,4891883720
Syrian Arab Republic,SYR,2024,12.962,Asia,24672760,
Chad,TCD,2024,1.088,North America,20299123,20625711665
East Asia & Pacific (IDA & IBRD countries),TEA,2024,3.9018586,Other,2114653077,2.22334E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2024,4.731604672,Other,459954508,6.09788E+12
Togo,TGO,2024,1.94,Africa,9515236,9925732120
Thailand,THA,2024,0.693,Asia,71668011,5.26411E+11
Tajikistan,TJK,2024,11.635,Asia,10590927,14204575549
Turkmenistan,TKM,2024,4.304,Oceania,7494498,64239891739
Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,6.311537885,Asia,647003746,6.97749E+12
Timor-Leste,TLS,2024,1.603,Asia,1400638,1881265333
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2024,8.889644067,Asia,736401764,2.13986E+12
Tonga,TON,2024,2.192,Oceania,104175,
South Asia (IDA & IBRD),TSA,2024,4.34169478,Other,1677384532,4.51492E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,5.823525216,Other,1291058694,1.86083E+12
Trinidad and Tobago,TTO,2024,4.546,North America,1368333,26428963758
Tunisia,TUN,2024,16.203,Other,12277109,53409988745
Turkiye,TUR,2024,8.449,Other,85518661,1.32325E+12
Tanzania,TZA,2024,2.576,Africa,68560157,78779864877
Uganda,UGA,2024,2.941,Africa,50015092,53651874314
Uruguay,URY,2024,8.401,Other,3386588,80961511074
United States,USA,2024,4.106,North America,340110988,2.91849E+13
Uzbekistan,UZB,2024,4.488,Asia,36361859,1.14965E+11
St. Vincent and the Grenadines,VCT,2024,18.056,North America,100616,1157207407
"Venezuela, RB",VEN,2024,5.475,South America,28405543,
Virgin Islands (U.S.),VIR,2024,12.014,North America,104377,
Viet Nam,VNM,2024,1.431,Asia,100987686,4.76388E+11
Vanuatu,VUT,2024,5.064,Oceania,327777,1161251868
Samoa,WSM,2024,4.551,Oceania,218019,1068025244
"Yemen, Rep.",YEM,2024,17.086,Asia,40583164,
South Africa,ZAF,2024,33.168,Africa,64007187,4.00261E+11
Zambia,ZMB,2024,5.961,Africa,21314956,26325775287
Zimbabwe,ZWE,2024,8.554,Africa,16634373,44187704410
